no;npwp;tanda_terima;tgl_spt;nilai;masa;restitusi;sumber;pembetulan;tgl_terima
1;31.542.169.3-036-000;S-99098953/PPWBIDR/WPJ.05/KP.0203/2019;23/07/2019;5.556.152.737,00;Jan-18;Restitusi;Efiling;-;13/09/2019
2;71.208.618.0-036-000;S-99097242/PPWBIDR/WPJ.05/KP.0203/2019;20/07/2019;1.401.750.847,00;Jan-16;Restitusi;Efiling;ke-4;03/09/2019
3;71.208.618.0-036-000;S-99097245/PPWBIDR/WPJ.05/KP.0203/2019;20/07/2019;1.674.282.551,00;Jan-17;Restitusi;Efiling;ke-2;03/09/2019
4;71.208.618.0-036-000;S-99097247/PPWBIDR/WPJ.05/KP.0203/2019;20/08/2019;1.936.566.503,00;Jan-18;Restitusi;Efiling;ke-1;03/09/2019
